2026-05-25 17:19:28 [INFO ] __main__: mtt_api.worker_tcp listening on 0.0.0.0:18888
2026-05-25 17:19:28 [INFO ] __main__: project_root=E:\work\MarineTargetTracker\projects\QT_detect  processor=DOA_stream_realtime_cluster_socket  device=cpu
2026-05-25 17:19:28 [INFO ] __main__: log file: E:\work\MarineTargetTracker\projects\QT_detect\logs\worker.log
2026-05-25 17:21:06 [INFO ] __main__.handler: client connected: 127.0.0.1:60835
2026-05-25 17:21:06 [INFO ] __main__.handler: client connected: 127.0.0.1:60836
2026-05-25 17:21:06 [INFO ] __main__.handler: client connected: 127.0.0.1:60837
2026-05-25 17:21:06 [INFO ] __mp_main__.worker: pipeline initialized  buoy=BUOY_002
2026-05-25 17:21:06 [INFO ] __mp_main__.worker: pipeline initialized  buoy=BUOY_003
2026-05-25 17:21:06 [INFO ] __mp_main__.worker: pipeline initialized  buoy=BUOY_001
2026-05-25 17:23:35 [INFO ] __main__.handler: client disconnected: 127.0.0.1:60835
2026-05-25 17:23:35 [INFO ] __main__.handler: client disconnected: 127.0.0.1:60837
2026-05-25 17:23:35 [INFO ] __main__.handler: client disconnected: 127.0.0.1:60836
2026-05-25 17:23:58 [INFO ] __main__.handler: client connected: 127.0.0.1:61466
2026-05-25 17:23:58 [INFO ] __main__.handler: client connected: 127.0.0.1:61467
2026-05-25 17:23:58 [INFO ] __main__.handler: client connected: 127.0.0.1:61468
2026-05-25 17:24:21 [INFO ] __mp_main__.worker: processing_result  seq=20  buoy=BUOY_003
2026-05-25 17:24:21 [INFO ] __mp_main__.worker: processing_result  seq=20  buoy=BUOY_001
2026-05-25 17:24:21 [INFO ] __mp_main__.worker: processing_result  seq=20  buoy=BUOY_002
2026-05-25 17:24:40 [INFO ] __mp_main__.worker: processing_result  seq=40  buoy=BUOY_003
2026-05-25 17:24:40 [INFO ] __mp_main__.worker: processing_result  seq=40  buoy=BUOY_002
2026-05-25 17:24:40 [INFO ] __mp_main__.worker: processing_result  seq=40  buoy=BUOY_001
2026-05-25 17:25:01 [INFO ] __mp_main__.worker: processing_result  seq=60  buoy=BUOY_001
2026-05-25 17:25:01 [INFO ] __mp_main__.worker: processing_result  seq=60  buoy=BUOY_002
2026-05-25 17:25:01 [INFO ] __mp_main__.worker: processing_result  seq=60  buoy=BUOY_003
2026-05-25 17:25:21 [INFO ] __mp_main__.worker: processing_result  seq=80  buoy=BUOY_002
2026-05-25 17:25:21 [INFO ] __mp_main__.worker: processing_result  seq=80  buoy=BUOY_001
2026-05-25 17:25:21 [INFO ] __mp_main__.worker: processing_result  seq=80  buoy=BUOY_003
2026-05-25 17:25:41 [INFO ] __mp_main__.worker: processing_result  seq=100  buoy=BUOY_001
2026-05-25 17:25:42 [INFO ] __mp_main__.worker: processing_result  seq=100  buoy=BUOY_003
2026-05-25 17:25:42 [INFO ] __mp_main__.worker: processing_result  seq=100  buoy=BUOY_002
2026-05-25 17:26:02 [INFO ] __mp_main__.worker: processing_result  seq=120  buoy=BUOY_001
2026-05-25 17:26:02 [INFO ] __mp_main__.worker: processing_result  seq=120  buoy=BUOY_003
2026-05-25 17:26:02 [INFO ] __mp_main__.worker: processing_result  seq=120  buoy=BUOY_002
2026-05-25 17:26:22 [INFO ] __mp_main__.worker: processing_result  seq=140  buoy=BUOY_002
2026-05-25 17:26:22 [INFO ] __mp_main__.worker: processing_result  seq=140  buoy=BUOY_001
2026-05-25 17:26:22 [INFO ] __mp_main__.worker: processing_result  seq=140  buoy=BUOY_003
2026-05-25 17:26:43 [INFO ] __mp_main__.worker: processing_result  seq=160  buoy=BUOY_002
2026-05-25 17:26:44 [INFO ] __mp_main__.worker: processing_result  seq=160  buoy=BUOY_003
2026-05-25 17:26:44 [INFO ] __mp_main__.worker: processing_result  seq=160  buoy=BUOY_001
2026-05-25 17:27:04 [INFO ] __mp_main__.worker: processing_result  seq=180  buoy=BUOY_003
2026-05-25 17:27:04 [INFO ] __mp_main__.worker: processing_result  seq=180  buoy=BUOY_001
2026-05-25 17:27:04 [INFO ] __mp_main__.worker: processing_result  seq=180  buoy=BUOY_002
2026-05-25 17:27:24 [INFO ] __mp_main__.worker: processing_result  seq=200  buoy=BUOY_001
2026-05-25 17:27:24 [INFO ] __main__.handler: client disconnected: 127.0.0.1:61466
2026-05-25 17:27:24 [INFO ] __mp_main__.worker: processing_result  seq=200  buoy=BUOY_003
2026-05-25 17:27:24 [INFO ] __mp_main__.worker: processing_result  seq=200  buoy=BUOY_002
2026-05-25 17:27:24 [INFO ] __main__.handler: client disconnected: 127.0.0.1:61468
2026-05-25 17:27:24 [INFO ] __main__.handler: client disconnected: 127.0.0.1:61467
2026-05-25 17:27:36 [INFO ] __main__: interrupted, shutting down
