track_id,cluster_id_final
40,0
41,0
45,0
46,0
47,0
48,0
51,0
55,0
57,0
60,0
61,0
63,0
64,0
66,0
67,0
2,-1
4,-1
10,-1
12,-1
17,-1
19,-1
20,-1
21,-1
28,-1
32,-1
35,-1
39,-1
42,-1
43,-1
44,-1
50,-1
54,-1
58,-1
59,-1
65,-1
68,-1
69,-1
72,-1
74,-1
75,-1
78,-1
79,-1
80,-1
82,-1
92,-1
