new_track_id,old_track_ids,merged_count
1,[1],1
2,[26],1
3,[27],1
4,[29],1
5,[30],1
6,[31],1
7,[32],1
8,[33],1
9,[34],1
10,[35],1
11,[36],1
12,[37],1
13,[38],1
14,[39],1
15,[40],1
16,[41],1
17,[42],1
18,[43],1
19,[44],1
20,[45],1
21,[25],1
22,[24],1
23,[28],1
24,[22],1
25,"[2, 81.0]",2
26,[3],1
27,[4],1
28,[5],1
29,[6],1
30,[23],1
31,[8],1
32,[9],1
33,[10],1
34,[11],1
35,[7],1
36,[13],1
37,[14],1
38,[15],1
39,[16],1
40,[17],1
41,[18],1
42,[12],1
43,[19],1
44,[20],1
45,[21],1
46,[46],1
47,[47],1
48,[48],1
49,[49],1
50,[50],1
51,[51],1
52,[52],1
53,[53],1
54,[54],1
55,[55],1
56,[56],1
57,[57],1
58,[58],1
59,[59],1
60,[60],1
61,"[61, 90.0]",2
62,[62],1
63,[63],1
64,[64],1
65,[65],1
66,[66],1
67,[67],1
68,[68],1
69,[69],1
70,[70],1
71,[71],1
72,[72],1
73,[73],1
74,[74],1
75,[75],1
76,[76],1
77,[77],1
78,[78],1
79,[79],1
80,[80],1
81,[82],1
82,[83],1
83,[84],1
84,[86],1
85,[85],1
86,[87],1
87,"[88, 92.0]",2
88,[89],1
89,[91],1
90,[93],1
91,[94],1
92,[95],1
93,[96],1
94,[97],1
95,[98],1
96,[99],1
97,[100],1
98,[101],1
99,[102],1
100,[103],1
101,[104],1
102,[105],1
103,[106],1
104,[107],1
105,[108],1
106,[109],1
107,[110],1
108,[111],1
109,[112],1
110,[113],1
